column,non_null,coverage_pct,first_valid,last_valid
BAMLH0A0HYM2,751,13.296742209631729,2023-06-16,2026-06-15
CPIAUCSL,5587,98.91997167138811,2004-03-31,2026-06-15
CPILFESL,5587,98.91997167138811,2004-03-31,2026-06-15
FEDFUNDS,5609,99.30949008498584,2004-03-01,2026-06-15
INDPRO,5587,98.91997167138811,2004-03-31,2026-06-15
PAYEMS,5587,98.91997167138811,2004-03-31,2026-06-15
PCEPI,5587,98.91997167138811,2004-03-31,2026-06-15
RSAFS,5587,98.91997167138811,2004-03-31,2026-06-15
SAHMREALTIME,5587,98.91997167138811,2004-03-31,2026-06-15
UNRATE,5587,98.91997167138811,2004-03-31,2026-06-15
USREC,5483,97.078611898017,2004-08-30,2026-06-15
agg_level,5648,100.0,2004-01-02,2026-06-15
agg_level_pct252,5590,98.97308781869688,2004-03-26,2026-06-15
agg_level_z252,5590,98.97308781869688,2004-03-26,2026-06-15
agg_ret_1d,5648,100.0,2004-01-02,2026-06-15
agg_ret_20d,5648,100.0,2004-01-02,2026-06-15
agg_ret_5d,5648,100.0,2004-01-02,2026-06-15
agg_ret_63d,5648,100.0,2004-01-02,2026-06-15
baa10y_chg_1d,5648,100.0,2004-01-02,2026-06-15
baa10y_chg_20d,5648,100.0,2004-01-02,2026-06-15
baa10y_chg_5d,5648,100.0,2004-01-02,2026-06-15
baa10y_chg_5d_z252,5648,100.0,2004-01-02,2026-06-15
baa10y_chg_63d,5648,100.0,2004-01-02,2026-06-15
baa10y_level,5648,100.0,2004-01-02,2026-06-15
baa10y_level_pct252,5648,100.0,2004-01-02,2026-06-15
baa10y_level_z252,5648,100.0,2004-01-02,2026-06-15
baa10y_pctchg_1d,5648,100.0,2004-01-02,2026-06-15
baa10y_pctchg_20d,5648,100.0,2004-01-02,2026-06-15
baa10y_pctchg_5d,5648,100.0,2004-01-02,2026-06-15
baa10y_pctchg_63d,5648,100.0,2004-01-02,2026-06-15
dix_chg_1d,3802,67.31586402266288,2011-05-03,2026-06-15
dix_chg_20d,3783,66.97946175637394,2011-05-31,2026-06-15
dix_chg_5d,3798,67.24504249291785,2011-05-09,2026-06-15
dix_chg_5d_z252,3673,65.03186968838527,2011-11-03,2026-06-15
dix_chg_63d,3740,66.21813031161473,2011-08-01,2026-06-15
dix_level,3803,67.33356940509914,2011-05-02,2026-06-15
dix_level_pct252,3678,65.12039660056658,2011-10-27,2026-06-15
dix_level_z252,3678,65.12039660056658,2011-10-27,2026-06-15
dix_price_ret_1d,3802,67.31586402266288,2011-05-03,2026-06-15
dow,5648,100.0,2004-01-02,2026-06-15
dxy_dist_sma150,5648,100.0,2004-01-02,2026-06-15
dxy_dist_sma200,5648,100.0,2004-01-02,2026-06-15
dxy_level,5648,100.0,2004-01-02,2026-06-15
dxy_level_pct252,5648,100.0,2004-01-02,2026-06-15
dxy_level_z252,5648,100.0,2004-01-02,2026-06-15
dxy_ret_1d,5648,100.0,2004-01-02,2026-06-15
dxy_ret_20d,5648,100.0,2004-01-02,2026-06-15
dxy_ret_5d,5648,100.0,2004-01-02,2026-06-15
dxy_ret_63d,5648,100.0,2004-01-02,2026-06-15
dxy_tsmom_126d,5648,100.0,2004-01-02,2026-06-15
dxy_tsmom_252d,5648,100.0,2004-01-02,2026-06-15
gex_abs_bn,3803,67.33356940509914,2011-05-02,2026-06-15
gex_abs_pct252,3678,65.12039660056658,2011-10-27,2026-06-15
gex_bn,3803,67.33356940509914,2011-05-02,2026-06-15
gex_chg_1d_bn,3802,67.31586402266288,2011-05-03,2026-06-15
gex_chg_20d_bn,3783,66.97946175637394,2011-05-31,2026-06-15
gex_chg_5d_bn,3798,67.24504249291785,2011-05-09,2026-06-15
gex_chg_5d_z252,3673,65.03186968838527,2011-11-03,2026-06-15
gex_chg_63d_bn,3740,66.21813031161473,2011-08-01,2026-06-15
gex_level_pct252,3678,65.12039660056658,2011-10-27,2026-06-15
gold_level,5648,100.0,2004-01-02,2026-06-15
gold_level_pct252,5648,100.0,2004-01-02,2026-06-15
gold_level_z252,5648,100.0,2004-01-02,2026-06-15
gold_ret_1d,5648,100.0,2004-01-02,2026-06-15
gold_ret_20d,5648,100.0,2004-01-02,2026-06-15
gold_ret_5d,5648,100.0,2004-01-02,2026-06-15
gold_ret_63d,5648,100.0,2004-01-02,2026-06-15
hy_oas_chg_1d,750,13.279036827195467,2023-06-20,2026-06-15
hy_oas_chg_20d,731,12.942634560906516,2023-07-18,2026-06-15
hy_oas_chg_5d,746,13.208215297450424,2023-06-26,2026-06-15
hy_oas_chg_5d_z252,621,10.995042492917847,2023-12-21,2026-06-15
hy_oas_chg_63d,688,12.181303116147308,2023-09-18,2026-06-15
hy_oas_level,751,13.296742209631729,2023-06-16,2026-06-15
hy_oas_level_pct252,626,11.08356940509915,2023-12-14,2026-06-15
hy_oas_level_z252,626,11.08356940509915,2023-12-14,2026-06-15
hy_oas_pctchg_1d,750,13.279036827195467,2023-06-20,2026-06-15
hy_oas_pctchg_20d,731,12.942634560906516,2023-07-18,2026-06-15
hy_oas_pctchg_5d,746,13.208215297450424,2023-06-26,2026-06-15
hy_oas_pctchg_63d,688,12.181303116147308,2023-09-18,2026-06-15
ipdcongd_chg_1d,5648,100.0,2004-01-02,2026-06-15
ipdcongd_chg_20d,5648,100.0,2004-01-02,2026-06-15
ipdcongd_chg_5d,5648,100.0,2004-01-02,2026-06-15
ipdcongd_chg_5d_z252,5648,100.0,2004-01-02,2026-06-15
ipdcongd_chg_63d,5648,100.0,2004-01-02,2026-06-15
ipdcongd_level,5648,100.0,2004-01-02,2026-06-15
ipdcongd_level_pct252,5648,100.0,2004-01-02,2026-06-15
ipdcongd_level_z252,5648,100.0,2004-01-02,2026-06-15
ipdcongd_pctchg_1d,5648,100.0,2004-01-02,2026-06-15
ipdcongd_pctchg_20d,5648,100.0,2004-01-02,2026-06-15
ipdcongd_pctchg_5d,5648,100.0,2004-01-02,2026-06-15
ipdcongd_pctchg_63d,5648,100.0,2004-01-02,2026-06-15
lqd_agg_ratio,5648,100.0,2004-01-02,2026-06-15
lqd_agg_ratio_dist_sma100,5616,99.43342776203966,2004-02-19,2026-06-15
lqd_agg_ratio_dist_sma150,5566,98.54815864022662,2004-04-30,2026-06-15
lqd_agg_ratio_dist_sma200,5516,97.66288951841359,2004-07-14,2026-06-15
lqd_agg_ratio_dist_sma252,5464,96.74220963172804,2004-09-27,2026-06-15
lqd_agg_ratio_tsmom_126d,5589,98.95538243626062,2004-03-29,2026-06-15
lqd_agg_ratio_tsmom_252d,5463,96.72450424929178,2004-09-28,2026-06-15
lqd_agg_ratio_tsmom_63d,5648,100.0,2004-01-02,2026-06-15
lqd_level,5648,100.0,2004-01-02,2026-06-15
lqd_level_pct252,5648,100.0,2004-01-02,2026-06-15
lqd_level_z252,5648,100.0,2004-01-02,2026-06-15
lqd_minus_agg_ret_1d,5648,100.0,2004-01-02,2026-06-15
lqd_minus_agg_ret_20d,5648,100.0,2004-01-02,2026-06-15
lqd_minus_agg_ret_5d,5648,100.0,2004-01-02,2026-06-15
lqd_minus_agg_ret_63d,5648,100.0,2004-01-02,2026-06-15
lqd_ret_1d,5648,100.0,2004-01-02,2026-06-15
lqd_ret_20d,5648,100.0,2004-01-02,2026-06-15
lqd_ret_5d,5648,100.0,2004-01-02,2026-06-15
lqd_ret_63d,5648,100.0,2004-01-02,2026-06-15
month,5648,100.0,2004-01-02,2026-06-15
month_end,5648,100.0,2004-01-02,2026-06-15
month_start,5648,100.0,2004-01-02,2026-06-15
move_chg_1d,5648,100.0,2004-01-02,2026-06-15
move_chg_20d,5648,100.0,2004-01-02,2026-06-15
move_chg_5d,5648,100.0,2004-01-02,2026-06-15
move_chg_5d_z252,5648,100.0,2004-01-02,2026-06-15
move_chg_63d,5648,100.0,2004-01-02,2026-06-15
move_div_vix,5648,100.0,2004-01-02,2026-06-15
move_level,5648,100.0,2004-01-02,2026-06-15
move_level_pct252,5648,100.0,2004-01-02,2026-06-15
move_level_z252,5648,100.0,2004-01-02,2026-06-15
move_pctchg_1d,5648,100.0,2004-01-02,2026-06-15
move_pctchg_20d,5648,100.0,2004-01-02,2026-06-15
move_pctchg_5d,5648,100.0,2004-01-02,2026-06-15
move_pctchg_63d,5648,100.0,2004-01-02,2026-06-15
ndx_ad_line_norm,5648,100.0,2004-01-02,2026-06-15
ndx_advancers,5648,100.0,2004-01-02,2026-06-15
ndx_current_eqw_ret_1d,5648,100.0,2004-01-02,2026-06-15
ndx_current_eqw_ret_1d_sum20d,5648,100.0,2004-01-02,2026-06-15
ndx_current_eqw_ret_1d_sum5d,5648,100.0,2004-01-02,2026-06-15
ndx_current_eqw_ret_1d_sum63d,5648,100.0,2004-01-02,2026-06-15
ndx_current_eqw_ret_1d_z252,5648,100.0,2004-01-02,2026-06-15
ndx_current_mcw_ret_1d,5648,100.0,2004-01-02,2026-06-15
ndx_current_mcw_ret_1d_sum20d,5648,100.0,2004-01-02,2026-06-15
ndx_current_mcw_ret_1d_sum5d,5648,100.0,2004-01-02,2026-06-15
ndx_current_mcw_ret_1d_sum63d,5648,100.0,2004-01-02,2026-06-15
ndx_current_mcw_ret_1d_z252,5648,100.0,2004-01-02,2026-06-15
ndx_current_top10_market_cap_weight_pct,5648,100.0,2004-01-02,2026-06-15
