column,non_null,coverage_pct,first_valid,last_valid
BAA10Y,5666,100.0,2004-01-02,2026-07-13
BAMLH0A0HYM2,751,13.254500529474056,2023-07-14,2026-07-13
CPIAUCSL,5605,98.9234027532651,2004-03-31,2026-07-13
CPILFESL,5605,98.9234027532651,2004-03-31,2026-07-13
DFF,5666,100.0,2004-01-02,2026-07-13
DFII10,5666,100.0,2004-01-02,2026-07-13
DGS10,5666,100.0,2004-01-02,2026-07-13
DGS2,5666,100.0,2004-01-02,2026-07-13
FEDFUNDS,5627,99.31168372749735,2004-03-01,2026-07-13
ICSA,0,0.0,,
INDPRO,5605,98.9234027532651,2004-03-31,2026-07-13
NFCI,5661,99.91175432403813,2004-01-09,2026-07-13
PAYEMS,5605,98.9234027532651,2004-03-31,2026-07-13
PCEPI,5605,98.9234027532651,2004-03-31,2026-07-13
RSAFS,5605,98.9234027532651,2004-03-31,2026-07-13
SAHMREALTIME,5605,98.9234027532651,2004-03-31,2026-07-13
T10YIE,5666,100.0,2004-01-02,2026-07-13
T5YIE,5666,100.0,2004-01-02,2026-07-13
UNRATE,5605,98.9234027532651,2004-03-31,2026-07-13
USREC,5501,97.08789269325803,2004-08-30,2026-07-13
VIXCLS,5666,100.0,2004-01-02,2026-07-13
agg_level,5666,100.0,2004-01-02,2026-07-13
agg_level_pct252,5608,98.97635015884222,2004-03-26,2026-07-13
agg_level_z252,5608,98.97635015884222,2004-03-26,2026-07-13
agg_ret_1d,5666,100.0,2004-01-02,2026-07-13
agg_ret_20d,5666,100.0,2004-01-02,2026-07-13
agg_ret_5d,5666,100.0,2004-01-02,2026-07-13
agg_ret_63d,5666,100.0,2004-01-02,2026-07-13
baa10y_chg_1d,5666,100.0,2004-01-02,2026-07-13
baa10y_chg_20d,5666,100.0,2004-01-02,2026-07-13
baa10y_chg_5d,5666,100.0,2004-01-02,2026-07-13
baa10y_chg_5d_z252,5666,100.0,2004-01-02,2026-07-13
baa10y_chg_63d,5666,100.0,2004-01-02,2026-07-13
baa10y_level,5666,100.0,2004-01-02,2026-07-13
baa10y_level_pct252,5666,100.0,2004-01-02,2026-07-13
baa10y_level_z252,5666,100.0,2004-01-02,2026-07-13
baa10y_pctchg_1d,5666,100.0,2004-01-02,2026-07-13
