date,frequency,current_regime,horizon_periods,horizon_label,feature,feature_label,family,latest_value,stay_mean,switch_mean,switch_direction,edge_pressure,edge_pressure_clipped,effect_size,watch_level,status_note
2026-06-30,monthly,risk_on_growth,3,3 months,sahm_realtime_level,Real-time Sahm Rule,macro_growth,0.1,4.390476190476191,0.7555555555555556,lower,1.180349344978166,1.0,-1.4740295835472816,switch-side,at or beyond the historical switch average
2026-06-30,monthly,risk_on_growth,3,3 months,sahm_realtime_trigger,Sahm trigger,macro_growth,0.0,1.0,0.4444444444444444,lower,1.7999999999999998,1.0,-1.4656562175858798,switch-side,at or beyond the historical switch average
2026-06-30,monthly,risk_on_growth,3,3 months,t5yie_chg_3p,t5yie chg 3p,macro_rates,-0.28000000000000025,0.4552380952380953,0.06666666666666671,lower,1.8921568627450986,1.0,-1.235833763111663,switch-side,at or beyond the historical switch average
2026-06-30,monthly,risk_on_growth,3,3 months,dgs2_level_z,dgs2 level z,macro_rates,-0.07378640214242102,-1.3851758797302696,-0.98608664870761,higher,3.2859555599318844,1.0,1.0964300558784554,switch-side,at or beyond the historical switch average
2026-06-30,monthly,risk_on_growth,3,3 months,yield_curve_10y2y_chg_3p,yield curve 10y2y chg 3p,macro_rates,-0.22999999999999954,0.2466666666666667,-0.07333333333333342,lower,1.4895833333333315,1.0,-1.0802050954766134,switch-side,at or beyond the historical switch average
2026-06-30,monthly,risk_on_growth,3,3 months,qqq_ret_6p,QQQ ret 6p,qqq_state,0.20025447762329174,0.24939667380420877,0.12112815317037508,lower,0.3831196924863782,0.3831196924863782,-1.0615130207301995,stay-side,"between stay and switch averages, closer to stay"
2026-06-30,monthly,risk_on_growth,3,3 months,dgs10_level_z,dgs10 level z,macro_rates,0.5106303120125169,-0.9326308083054063,-0.28000989574613944,higher,2.2114846345608874,1.0,1.006100702943747,switch-side,at or beyond the historical switch average
2026-06-30,monthly,risk_on_growth,3,3 months,dxy_ret_3p,dxy ret 3p,cross_asset,0.01645373715652343,-0.025871170296955483,0.010426040151061756,higher,1.1660650207291878,1.0,0.9697904726023167,switch-side,at or beyond the historical switch average
2026-06-30,monthly,risk_on_growth,3,3 months,t10yie_chg_3p,t10yie chg 3p,macro_rates,-0.05999999999999961,0.34476190476190477,0.10666666666666656,lower,1.6999999999999977,1.0,-0.9687773483807378,switch-side,at or beyond the historical switch average
2026-06-30,monthly,risk_on_growth,3,3 months,payems_yoy_chg_3p,payems yoy chg 3p,macro_growth,0.0009404809371287293,-0.004660870455579095,0.048054495514774725,higher,0.10625652102762456,0.10625652102762456,0.9570729222818926,stay-side,"between stay and switch averages, closer to stay"
2026-06-30,monthly,risk_on_growth,3,3 months,core_cpi_yoy_chg_3p,core CPI yoy chg 3p,macro_growth,-0.00015056182204209456,0.000702952683507428,0.00580357827596709,higher,-0.16733525919081124,0.0,0.8804524022636417,away,on the opposite side of the stay average
2026-06-30,monthly,risk_on_growth,3,3 months,dgs2_chg_3p,dgs2 chg 3p,macro_rates,0.3099999999999996,-0.011904761904761908,0.18000000000000005,higher,1.677419354838707,1.0,0.8386333111532791,switch-side,at or beyond the historical switch average
2026-06-30,monthly,risk_on_growth,3,3 months,nfci_chg_3p,NFCI chg 3p,macro_credit,-0.05099999999999999,-0.4237142857142856,-0.1414444444444444,higher,1.3204183771017262,1.0,0.8157027191542803,switch-side,at or beyond the historical switch average
2026-06-30,monthly,risk_on_growth,3,3 months,qqq_dist_sma10p,QQQ dist sma10p,qqq_state,0.14976891626551359,0.15664542419002586,0.10558872848071481,lower,0.13468376339243254,0.13468376339243254,-0.8126430038049368,stay-side,"between stay and switch averages, closer to stay"
